jobs,pdb,interface,Num_intf_residues,Polar,Hydrophobhic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area, pvalue,#PDB,chains,predicted_class,pi_score,iptm_ptm,iptm,mpDockQ/pDockQ
EphA4_and_R13,ranked_0,C_B,30,3e-01,0.333,0.233,27,0.511,8,1,-17.23,1116.35,0.06,ranked_0,C_B,1,1.37,0.816262142681204,0.80719244,0.3790847427120866
EphA4_and_R12,ranked_0,C_B,21,0.19,0.286,0.333,20,0.46,11,6,-5.39,972.89,0.38,ranked_0,C_B,0,-0.64,0.7599920065812699,0.74390566,0.32795777878827154
EphA4_and_R11,ranked_0,C_B,26,0.231,0.538,0.154,18,0.536,6,0,-22.89,1485.95,0.16,ranked_0,C_B,1,0.83,0.6854660982657648,0.7195176,0.09617762095350181
EphA4_and_R4,ranked_0,C_B,8,0.125,0.5,0.25,6,0.525,7,13,-0.44,830.14,0.53,ranked_0,C_B,0,-0.07,0.6999121724505092,0.67349714,0.13694221264999842
EphA4_and_R7,ranked_0,C_B,21,0.381,0.19,0.381,19,0.395,5,15,2.05,773.05,0.67,ranked_0,C_B,0,-0.48,0.4994685091639496,0.4496882,0.17268891013606086
EphA4_and_R1,ranked_0,C_B,14,0.357,0.214,0.286,11,0.324,3,16,2.67,615.94,0.67,ranked_0,C_B,0,-0.47,0.39844647625140384,0.33535755,0.10254631679217606
EphA4_and_R5,ranked_0,C_B,27,0.185,0.37,0.259,30,0.206,3,2,-4.5,1026.02,0.3,ranked_0,C_B,0,-1.86,0.3070017701752622,0.23507617,0.13607764312373274
EphA4_and_R8,ranked_0,C_B,31,0.258,0.452,0.129,49,0.119,5,0,-5.76,714.97,0.2,ranked_0,C_B,0,-0.96,0.2956898973012386,0.22770368,0.317162588517969
EphA4_and_R9,ranked_0,C_B,30,0.167,0.367,0.3,27,0.286,12,6,-5.82,1391.81,0.45,ranked_0,C_B,0,-1.72,0.2668607180399106,0.20320773,0.1174438711290595
EphA4_and_R3,ranked_0,C_B,27,0.333,0.259,0.296,28,0.209,6,4,-4.17,1124.76,0.24,ranked_0,C_B,0,-1.8,0.27426084385190774,0.19729656,0.16228983927574092
EphA4_and_R6,ranked_0,C_B,29,0.276,0.345,0.241,31,0.327,2,3,-4.44,961.25,0.36,ranked_0,C_B,0,-2.12,0.2721228713264752,0.19152278,0.24029355050469814
EphA4_and_R2,ranked_0,C_B,24,0.333,0.208,0.292,24,0.306,4,5,-5.02,1068.1,0.3,ranked_0,C_B,0,-1.89,0.254921789320865,0.1759598,0.1696231630457723
EphA4_and_R10,ranked_0,C_B,40,0.2,0.425,0.3,79,0.061,15,12,-5.22,1190.63,0.57,ranked_0,C_B,1,0.6,0.22975980501690346,0.16507329,0.08948476574189769
