jobs,pdb,interface,Num_intf_residues,Polar,Hydrophobhic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area, pvalue,#PDB,chains,predicted_class,pi_score,iptm_ptm,iptm,mpDockQ/pDockQ
ROS1_and_R6,ranked_0,C_B,15,2.67e-01,0.4,0.133,9,0.429,6,0,-6.25,1129.33,0.51,ranked_0,C_B,0,-2.0,0.8508188222225419,0.8443017,0.29494114049983666
ROS1_and_R12,ranked_0,C_B,13,0.077,0.462,0.154,9,0.558,5,2,-5.07,626.96,0.39,ranked_0,C_B,0,-0.14,0.8002410127554879,0.7824882,0.20484877441824775
ROS1_and_R9,ranked_0,C_B,6,0.167,0.667,0.0,4,0.653,1,1,-8.37,445.82,0.15,ranked_0,C_B,1,0.83,0.688702533667506,0.6560934,0.0865570851156851
ROS1_and_R10,ranked_0,C_B,36,0.333,0.417,0.167,42,0.422,14,0,-8.93,1194.49,0.5,ranked_0,C_B,0,-0.1,0.4730369141005251,0.41258526,0.17186613096673586
ROS1_and_R13,ranked_0,C_B,37,0.351,0.216,0.108,43,0.208,2,0,-11.8,1038.86,0.27,ranked_0,C_B,0,-1.89,0.43765423018273636,0.36132532,0.25270794630635424
ROS1_and_R11,ranked_0,C_B,53,0.415,0.377,0.132,59,0.354,16,0,-21.42,1578.99,0.53,ranked_0,C_B,1,0.08,0.3932151914659918,0.32545328,0.14895883478440197
ROS1_and_R5,ranked_0,C_B,36,0.444,0.25,0.167,34,0.236,7,2,-5.4,1052.52,0.39,ranked_0,C_B,0,-2.17,0.3186440501297474,0.21681467,0.16929529108131156
ROS1_and_R3,ranked_0,C_B,47,0.277,0.319,0.234,63,0.106,12,3,-6.62,1273.28,0.35,ranked_0,C_B,0,-1.17,0.30971746809694733,0.20994315,0.3346687542419487
ROS1_and_R2,ranked_0,C_B,36,0.472,0.222,0.25,35,0.232,7,4,-2.52,1127.78,0.66,ranked_0,C_B,0,-1.7,0.29017946231586467,0.18727456,0.1853728198350028
ROS1_and_R4,ranked_0,C_B,26,0.385,0.192,0.192,21,0.26,9,5,-4.89,947.27,0.47,ranked_0,C_B,0,-1.96,0.28506805255637685,0.17590019,0.21110982511428789
ROS1_and_R1,ranked_0,C_B,32,0.438,0.156,0.188,32,0.357,9,2,-2.9,1189.54,0.53,ranked_0,C_B,0,-1.7,0.2817544251106555,0.17574133,0.20783362708790634
ROS1_and_R8,ranked_0,C_B,13,0.462,0.385,0.154,14,0.21,5,0,-3.53,530.01,0.48,ranked_0,C_B,0,-1.98,0.27692302552206993,0.1681863,0.1675228200746687
ROS1_and_R7,ranked_0,C_B,22,0.136,0.273,0.364,30,0.048,1,1,5.02,797.98,0.75,ranked_0,C_B,0,-0.95,0.2595319777959142,0.15032703,0.08847148561566776
